table,project,link,sponsors,category
1,Matchstick,http://hacknroll2016.devpost.com/submissions/46477-matchstick,"Zalora Special Prize, People's Choice, Most Civic-Minded",
2,zenverter,http://hacknroll2016.devpost.com/submissions/46479-zenverter,"Zalora Special Prize, Best Use of Hardware, Most Awesomely Useless, Most Annoying Hack, Best Freshmen/Non-Tertiary Award, People's Choice, Most Civic-Minded",
3,Never Gonna Give You Up,http://hacknroll2016.devpost.com/submissions/46482-never-gonna-give-you-up,"Most Awesomely Useless, Most Annoying Hack, Best Freshmen/Non-Tertiary Award, People's Choice",
4,Empathy Match,http://hacknroll2016.devpost.com/submissions/46483-empathy-match,"Zalora Special Prize, People's Choice, Most Civic-Minded",
5,Atlas,http://hacknroll2016.devpost.com/submissions/46484-atlas,"Zalora Special Prize, People's Choice, Most Civic-Minded",
6,tickTalk,http://hacknroll2016.devpost.com/submissions/46485-ticktalk,"Zalora Special Prize, Best Use of Hardware, Most Awesomely Useless, Most Annoying Hack, Best Freshmen/Non-Tertiary Award, People's Choice, Most Civic-Minded",
7,Syncfonia,http://hacknroll2016.devpost.com/submissions/46486-syncfonia,"Zalora Special Prize, Most Awesomely Useless, Best Freshmen/Non-Tertiary Award, People's Choice",
8,TaskPeer,http://hacknroll2016.devpost.com/submissions/46487-taskpeer,Most Annoying Hack,
9,ZenVision,http://hacknroll2016.devpost.com/submissions/46489-zenvision,"Zalora Special Prize, Best Freshmen/Non-Tertiary Award, People's Choice, Most Civic-Minded",
10,Auto Mate for Tinder,http://hacknroll2016.devpost.com/submissions/46492-auto-mate-for-tinder,"Zalora Special Prize, Most Awesomely Useless, Most Annoying Hack, People's Choice",
11,TWEET Jungle,http://hacknroll2016.devpost.com/submissions/46493-tweet-jungle,"Best Use of Hardware, Most Civic-Minded",
12,Course Search,http://hacknroll2016.devpost.com/submissions/46494-course-search,"Best Freshmen/Non-Tertiary Award, People's Choice, Most Civic-Minded",
13,Hot || Not,http://hacknroll2016.devpost.com/submissions/46498-hot-not,"Zalora Special Prize, Best Use of Hardware, Most Awesomely Useless, Most Annoying Hack, People's Choice, Most Civic-Minded",
14,TechRoot,http://hacknroll2016.devpost.com/submissions/46501-techroot,"Zalora Special Prize, Most Annoying Hack, People's Choice, Most Civic-Minded",
15,divid.io,http://hacknroll2016.devpost.com/submissions/46502-divid-io,"Zalora Special Prize, Best Use of Hardware, Most Awesomely Useless, Most Annoying Hack, People's Choice, Most Civic-Minded",
16,Annoyingly smart bin,http://hacknroll2016.devpost.com/submissions/46505-annoyingly-smart-bin,"Zalora Special Prize, Best Use of Hardware, Most Awesomely Useless, Most Annoying Hack, Best Freshmen/Non-Tertiary Award, People's Choice, Most Civic-Minded",
17,KeyboardChallenge2016,http://hacknroll2016.devpost.com/submissions/46506-keyboardchallenge2016,"Most Awesomely Useless, Most Annoying Hack",
18,CrashMI,http://hacknroll2016.devpost.com/submissions/46507-crashmi,"Zalora Special Prize, Best Use of Hardware, Most Awesomely Useless, People's Choice",
19,DataTron - Data Science for Everyone,http://hacknroll2016.devpost.com/submissions/46508-datatron-data-science-for-everyone,"Zalora Special Prize, People's Choice, Most Civic-Minded",
